#TAG;MARK;NAME;DESCRIPTION;CATEGORY;SECTION;NOTE
;;acpi-support;scripts for handling many ACPI events;;admin;Adding /snap/bin to your default $PATH makes running snaps that don’t automatically add themselves more convenient
;rice;apt;commandline package manager;package manager;admin;check Emoji coverage surf https://getemoji.com
;rice;aptitude;terminal-based package manager;package manager;admin;configure SUDO_ASKPASS env (man sudo.conf)
;;bleachbit;delete unnecessary files from the system;;admin;could mount/umount automatically. Run as daemon.
;;gnome-disk-utility;manage and configure disk drives and media;;admin;for syntax highlighting in less
;;gufw;graphical user interface for ufw;;admin;helps fix small fonts
;rice;iotop;simple top-like I/O monitor;;admin;http://www.webmin.com/
;;logrotate;Log rotation utility;;admin;https://github.com/baskerville/bspwm
;;ncdu;ncurses disk usage viewer;;admin;https://github.com/davatorium/rofi
;;partclone;Utility to clone and restore a partition;;admin;https://github.com/Genymobile/scrcpy
;rice;synaptic;graphical package manager;package manager;admin;https://github.com/kdheepak/taskwarrior-tui
;rice;tmux;terminal multiplexer;;admin;https://github.com/mthenw/frontail
;rice;ufw;program for managing a Netfilter firewall;;admin;https://github.com/teejee2008/timeshift
;;minicom;friendly menu driven serial communication program;;comm;https://github.com/trizen/youtube-viewer
;;mytetra;smart crossplatform manager for information collecting;PIM manager;default;https://meet.jit.si
;;notable;The Markdown-based note-taking app that doesn't suck;PIM manager;default;https://obsproject.com/
;rice;highlight;Universal source code to formatted text converter;;devel;https://suckless.org/
;;shc;Generic shell script compiler;;devel;https://webhamster.ru/
;rice;snapd;Daemon and tooling that enable snap packages ;;devel;https://wingware.com/
;;source-highlight;convert source code to syntax highlighted document;;devel;https://www.google.com/search?q=iosevka+font&oq=iosevka&aqs=chrome.0.69i59l3j69i57.1869j0j7&sourceid=chrome&ie=UTF-8
;rice;stress;tool to impose load on and stress test a computer system;;devel;https://www.virtualbox.org/
;openbox;syncthing;decentralized file synchronization;;devel;https://www.youtube.com/watch?v=zl68asL9jZA
;rice;ghostwriter;Distraction-free, themeable Markdown editor;;editors;necessary package for fzf (check FZF_DEFAULT_COMMAND, FZF_CTRL_T_COMMAND envs)
;rice;neovim;heavily refactored vim fork;;editors;nice!
;;vim;Vi IMproved - enhanced vi editor;;editors;nm-applet, network-manager-*
;rice;kicad;Electronic schematic and PCB design software ;;electronics;nmtui
;rice;fonts-iosevka;;;fonts;notify-send tool
;;fonts-liberation;Fonts with the same metrics as Times, Arial and Courier;fonts;fonts;osd_cat tool
;;fonts-powerline;prompt and statusline utility (symbols font);;fonts;purge vim-* and install neovim*
;rice;joypixels-android.ttf;version 5.0, unicode 12.0 for emoji coverage;;fonts;shades-of-grey-harvest
;rice;file-roller;archive manager for GNOME;;gnome;slimlock
;;gparted;GNOME partition editor;;gnome;taskwarrior required
;;libreoffice-gtk3;office productivity suite -- GTK+ 3 integration;;gnome;www.docker.com
;;network-manager-gnome ;network management framework (GNOME frontend);network manager;gnome;xcalib -d :0 .local/share/color/AUO_B140HAN01.3-26.icm
;rice;remmina;GTK+ Remote Desktop Client;;gnome;XF86AudioMicMute
;rice;font-manager;font management application for the GNOME desktop;font manager;graphics;
;rice;gimp;GNU Image Manipulation Program;image editor;graphics;
;rice;inkscape;vector-based drawing program;;graphics;
;;sxiv;simple X image viewer;image viewer;graphics;
;;nginx;small, powerful, scalable web/proxy server;;httpd;
;rice;gawk;GNU awk, a pattern scanning and processing language;;interpreters;
;;urlscan;Extract and browse the URLs contained in an email (urlview replacement);;mail;
;;bc;GNU bc arbitrary precision calculator language;;math;
proprietary;;libreoffice;office productivity suite (metapackage);office;metapackages;
;;dialog;dialog --common-options --yesno text height width;;misc;
;rice;inxi;full featured system information script;;misc;
;rice;screen;terminal multiplexer with VT100/ANSI terminal emulation;;misc;
;;bmon;portable bandwidth monitor and rate estimator;;net;
;;bmon;portable bandwidth monitor and rate estimator;;net;
;;deluge;bittorrent client written in Python/PyGTK;;net;
